task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_cd8_clustering,spatial,2,0,174,49,0.9933110367892977,0.9899665551839465,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,1,1,True,True,False,0.18394648829431437,0.0050167224080267525,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,2,1,181,42,0.8588235294117647,0.8752941176470588,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200,1,1,True,True,False,0.0776470588235294,-0.004705882352941226,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__Naive immune cell__to__B cell,hnc_wu2022,True
motif_cd8_clustering,spatial,2,2,177,46,0.9962121212121212,0.9962121212121212,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200,1,1,True,True,False,0.18560606060606055,0.0037878787878787845,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Tumor (Proliferating)__to__B cell;mixing::neighbor_fraction__Other__to__Macrophage,hnc_wu2022,True
motif_cd8_clustering,spatial,2,3,175,48,0.8747795414462082,0.8818342151675486,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.17813051146384484,0.04409171075837748,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;mixing::neighbor_fraction__B cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor,hnc_wu2022,True
motif_cd8_clustering,spatial,2,4,185,38,0.9495798319327731,0.9439775910364145,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r20,1,1,True,True,False,0.2717086834733893,-0.0056022408963585235,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r20,hnc_wu2022,True
motif_immune_exclusion,spatial,0,0,166,50,0.9885057471264367,0.9885057471264367,density::tumor_area_ratio,density::tumor_area_ratio,,,48,47,False,False,False,0.021346469622331554,0.003284072249589376,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Other__to__Vessel;mixing::neighbor_fraction__CD8 T cell__to__Other;mixing::neighbor_fraction__Naive immune cell__to__Vessel,hnc_wu2022,True
motif_immune_exclusion,spatial,0,1,172,44,0.9833333333333334,0.9812500000000001,mixing::neighbor_fraction__CD8 T cell__to__Tumor,mixing::neighbor_fraction__CD8 T cell__to__Naive immune cell,,,48,66,False,False,False,0.03125000000000011,-0.006249999999999867,True,False,mixing::neighbor_fraction__CD8 T cell__to__Naive immune cell;density::tumor_area_ratio;density::tumor_density::Naive immune cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_density::Stroma,hnc_wu2022,True
motif_immune_exclusion,spatial,0,2,173,43,0.9583333333333333,0.9606481481481481,density::tumor_area_ratio,mixing::neighbor_fraction__CD8 T cell__to__Tumor,,,66,30,False,False,False,0.02083333333333326,-0.0023148148148148806,True,False,mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_area_ratio;mixing::neighbor_fraction__Macrophage__to__Tumor;point-pattern::B cell_L_r200;mixing::neighbor_fraction__Naive immune cell__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,0,3,178,38,0.96398891966759,0.9667590027700831,density::tumor_area_ratio,density::tumor_area_ratio,,,69,73,False,False,False,0.1301939058171746,0.0,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__Naive immune cell__to__APC/Dendritic cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Macrophage__to__Tumor;density::tumor_density::Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,0,4,175,41,0.9738095238095238,0.9738095238095238,density::tumor_area_ratio,mixing::neighbor_fraction__CD8 T cell__to__Tumor,,,68,44,False,False,False,0.04047619047619044,0.004761904761904634,True,False,mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_area_ratio;density::tumor_density::Tumor;mixing::neighbor_fraction__CD8 T cell__to__Macrophage;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,1,0,173,43,1.0,1.0,density::tumor_area_ratio,density::tumor_area_ratio,,,64,47,False,False,False,0.0,0.0,False,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Granulocyte__to__Vessel;mixing::neighbor_fraction__CD8 T cell__to__B cell;density::tumor_density::Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,1,1,166,50,0.961352657004831,0.964573268921095,density::tumor_area_ratio,mixing::neighbor_fraction__Stroma__to__CD8 T cell,,,26,25,False,False,False,0.009661835748792313,-0.0032206119162642155,True,False,mixing::neighbor_fraction__Stroma__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_area_ratio;mixing::neighbor_fraction__Macrophage__to__Tumor;density::tumor_density::Stroma,hnc_wu2022,True
motif_immune_exclusion,spatial,1,2,181,35,0.9738562091503267,0.9738562091503267,mixing::neighbor_fraction__CD8 T cell__to__Tumor,density::tumor_area_ratio,,,44,40,False,False,False,0.016339869281045694,-1.1102230246251565e-16,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Naive immune cell;mixing::neighbor_fraction__Granulocyte__to__Naive immune cell;mixing::neighbor_fraction__APC/Dendritic cell__to__Naive immune cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,1,3,179,37,0.9880952380952381,0.9851190476190477,density::tumor_area_ratio,density::tumor_area_ratio,,,46,63,False,False,False,0.014880952380952439,0.0029761904761904656,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_density::Tumor;mixing::neighbor_fraction__Macrophage__to__Tumor;mixing::neighbor_fraction__CD8 T cell__to__Tumor (Proliferating),hnc_wu2022,True
motif_immune_exclusion,spatial,1,4,165,51,0.9861538461538462,0.9876923076923076,density::tumor_area_ratio,density::tumor_area_ratio,,,73,90,False,False,False,0.053846153846153766,0.0015384615384614886,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Naive immune cell__to__APC/Dendritic cell;mixing::neighbor_fraction__B cell__to__APC/Dendritic cell;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,2,0,174,42,0.9929411764705882,0.988235294117647,density::tumor_area_ratio,density::tumor_area_ratio,,,42,49,False,False,False,-0.0023529411764706687,0.004705882352941115,False,False,density::tumor_area_ratio;mixing::neighbor_fraction__Naive immune cell__to__APC/Dendritic cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD4 T cell__to__Tumor;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,2,1,178,38,0.9694444444444444,0.975,density::tumor_area_ratio,mixing::neighbor_fraction__CD8 T cell__to__Tumor,,,62,38,False,False,False,0.047222222222222165,0.011111111111111072,True,False,mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_area_ratio;density::tumor_density::Tumor;mixing::neighbor_fraction__Stroma__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Other,hnc_wu2022,True
motif_immune_exclusion,spatial,2,2,170,46,0.9696969696969696,0.9772727272727272,density::tumor_area_ratio,density::tumor_area_ratio,,,50,33,False,False,False,0.058712121212121104,0.0037878787878785625,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Stroma;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Naive immune cell__to__Other;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,2,3,171,45,0.996031746031746,0.996031746031746,mixing::neighbor_fraction__CD8 T cell__to__Tumor,mixing::neighbor_fraction__CD8 T cell__to__Tumor,,,30,55,False,False,False,0.02182539682539686,0.001984126984126977,True,False,mixing::neighbor_fraction__CD8 T cell__to__Tumor;density::tumor_density::Stroma;density::tumor_area_ratio;mixing::neighbor_fraction__Granulocyte__to__B cell;mixing::neighbor_fraction__Macrophage__to__Tumor,hnc_wu2022,True
motif_immune_exclusion,spatial,2,4,171,45,0.9722222222222223,0.9742063492063491,mixing::neighbor_fraction__CD8 T cell__to__Tumor,density::tumor_area_ratio,,,66,74,False,False,False,0.0615079365079364,0.003968253968253843,True,False,density::tumor_area_ratio;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD8 T cell__to__Tumor (Proliferating);mixing::neighbor_fraction__B cell__to__Tumor (Proliferating);mixing::neighbor_fraction__CD8 T cell__to__B cell,hnc_wu2022,True
