task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_apc_t_contact,spatial,2,0,255,60,0.7466517857142857,0.7321428571428571,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+),mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Basal CK)__to__T & B cells;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__T cell,mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__Tumor (Basal CK);mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells,1,1,True,True,False,0.0770089285714286,0.012276785714285698,True,True,mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK lo HR hi p53+)__to__Tumor (Basal CK);mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells,bc_jackson2020,True
motif_apc_t_contact,spatial,2,1,253,62,0.6238244514106583,0.6227795193312434,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK+ HR hi)__to__Macrophage;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR hi)__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (CK lo HR hi p53+),1,1,True,True,False,0.1316614420062695,0.004179728317659337,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR hi)__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (CK lo HR hi p53+),bc_jackson2020,True
motif_apc_t_contact,spatial,2,2,254,61,0.6741935483870968,0.6774193548387096,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+),mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (Basal CK),mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage,1,1,True,True,False,0.047311827956989294,-0.003225806451612967,True,True,mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;density::tumor_density::T cell;density::tissue_density::Tumor (Epithelial low),bc_jackson2020,True
motif_apc_t_contact,spatial,2,3,246,69,0.8236331569664902,0.8121693121693122,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial;mixing::neighbor_fraction__Macrophage__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::local_mixing_std;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (Basal CK);mixing::neighbor_fraction__Tumor (Proliferative)__to__Stromal cells,1,1,True,True,False,0.060846560846560926,0.007054673721340388,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::local_mixing_std;mixing::neighbor_fraction__Tumor (Myoepithelial)__to__Tumor (Basal CK);mixing::neighbor_fraction__Tumor (Proliferative)__to__Stromal cells,bc_jackson2020,True
motif_apc_t_contact,spatial,2,4,252,63,0.6652631578947368,0.6652631578947368,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Tumor (Epithelial low);mixing::neighbor_fraction__Tumor (Apoptotic)__to__Endothelial;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__Stromal cells,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (Epithelial low);mixing::neighbor_fraction__T & B cells__to__Stromal cells;mixing::local_mixing_std,1,1,True,True,False,0.13473684210526304,-0.008421052631578885,True,True,mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (Epithelial low);mixing::neighbor_fraction__T & B cells__to__Stromal cells;mixing::local_mixing_std,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,0,0,312,69,0.8703703703703703,0.8580246913580247,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+),mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Tumor (CK+ HR lo),mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T & B cells__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell,1,1,True,True,False,0.014109347442680775,0.0017636684303350414,True,True,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T & B cells__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,0,1,306,75,0.8778110944527736,0.8733133433283359,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;density::tumor_density::T cell;mixing::shannon_entropy_global;mixing::neighbor_fraction__B cell__to__T & B cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::shannon_entropy_global,1,1,True,True,False,0.047226386806596854,0.0007496251874062887,True,True,mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::shannon_entropy_global;density::tumor_density::Stromal cells,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,0,2,311,70,0.8426573426573426,0.8409090909090908,mixing::local_mixing_std,mixing::local_mixing_std,mixing::local_mixing_std;mixing::neighbor_fraction__B cell__to__T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T & B cells,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Tumor (CK+ HR lo)__to__T cell;mixing::neighbor_fraction__B cell__to__T cell,1,1,True,True,False,0.0402097902097901,0.007867132867132809,True,True,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Tumor (CK+ HR lo)__to__T cell;mixing::neighbor_fraction__B cell__to__T cell,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,0,3,295,86,0.9161290322580645,0.9143695014662757,mixing::local_mixing_std,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T cell;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell,1,1,True,True,False,0.036950146627566016,-0.0017595307917888103,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,0,4,300,81,0.9270557029177718,0.9224137931034484,mixing::neighbor_fraction__T cell__to__T cell,mixing::local_mixing_std,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;density::tumor_density::T cell;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__B cell__to__T & B cells,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Endothelial;density::tumor_density::T cell;mixing::neighbor_fraction__T cell__to__Stromal cells,1,1,True,True,False,0.06896551724137945,-0.0053050397877982824,True,True,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Endothelial;density::tumor_density::T cell;mixing::neighbor_fraction__T cell__to__Stromal cells,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,1,0,304,77,0.9504373177842566,0.9504373177842566,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::neighbor_fraction__B cell__to__T cell,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Tumor (Basal CK);mixing::shannon_entropy_global,1,1,True,True,False,0.019679300291545188,-0.0007288629737609575,True,True,mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Tumor (Basal CK);mixing::shannon_entropy_global,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,1,1,315,66,0.9027777777777778,0.8998015873015873,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::shannon_entropy_global,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::shannon_entropy_global,1,1,True,True,False,0.07341269841269837,0.01388888888888884,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;density::tumor_density::Stromal cells;mixing::local_mixing_std;mixing::shannon_entropy_global,bc_jackson2020,True
motif_cd8_tumor_contact,spatial,1,2,301,80,0.9071757735352206,0.9052007899934167,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),1,1,True,True,False,0.025674786043449638,0.0006583278472679366,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Macrophage;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),bc_jackson2020,True
motif_cd8_tumor_contact,spatial,1,3,303,78,0.83,0.8242857142857143,mixing::local_mixing_std,mixing::local_mixing_std,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T cell;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__T & B cells;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),1,1,True,True,False,0.06499999999999995,0.005714285714285783,True,True,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK+ HR+)__to__T & B cells;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),bc_jackson2020,True
motif_cd8_tumor_contact,spatial,1,4,301,80,0.8446346280447663,0.8406846609611587,mixing::local_mixing_std,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::local_mixing_std;density::tumor_density::T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;density::tumor_density::T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T cell,1,1,True,True,False,0.06714944042132986,0.00592495062541154,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;density::tumor_density::T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T cell,bc_jackson2020,True
