dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_117_X14Y3,BaselTMA_SP41_117_X14Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_117_X14Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_117_X14Y3.csv,223,223,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_11_X13Y7,BaselTMA_SP41_11_X13Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_11_X13Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_11_X13Y7.csv,4565,785,0.171960569550931,737,0.1614457831325301,944,0.2067907995618839,933,0.20438116100766704,1166,0.25542168674698795,1.5961768554491726,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_126_X14Y7,BaselTMA_SP41_126_X14Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_126_X14Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_126_X14Y7.csv,2892,1262,0.4363762102351314,1139,0.3938450899031812,490,0.169432918395574,0,0.0,1,0.00034578146611341634,1.0323988549241283,1,1;2;3;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_129_X7Y8,BaselTMA_SP41_129_X7Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_129_X7Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_129_X7Y8.csv,1751,302,0.1724728726442033,243,0.1387778412335808,272,0.1553398058252427,425,0.24271844660194175,509,0.2906910336950314,1.569258729071364,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_133_X3Y6,BaselTMA_SP41_133_X3Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_133_X3Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_133_X3Y6.csv,4151,559,0.13466634545892556,606,0.14598891833293182,1600,0.3854492893278728,1103,0.2657191038304023,283,0.0681763430498675,1.4536418064279,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_134_X3Y8,BaselTMA_SP41_134_X3Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_134_X3Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_134_X3Y8.csv,2211,882,0.3989145183175034,277,0.1252826775214835,378,0.17096336499321574,674,0.3048394391677974,0,0.0,1.2909544353527056,1,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_135_X8Y5,BaselTMA_SP41_135_X8Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_135_X8Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_135_X8Y5.csv,3376,642,0.1901658767772512,2594,0.7683649289099526,140,0.041469194312796206,0,0.0,0,0.0,0.6500936446306549,2,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_141_X11Y2,BaselTMA_SP41_141_X11Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_141_X11Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_141_X11Y2.csv,5662,1270,0.22430236665489225,1252,0.22112327799364181,1759,0.3106676086188626,678,0.11974567290709996,703,0.12416107382550336,1.545309546430751,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_141_X12Y2,BaselTMA_SP41_141_X12Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_141_X12Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_141_X12Y2.csv,680,230,0.3382352941176471,178,0.26176470588235295,142,0.2088235294117647,130,0.19117647058823528,0,0.0,1.3608830426658425,1,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_14_X1Y8,BaselTMA_SP41_14_X1Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_14_X1Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_14_X1Y8.csv,3401,740,0.2175830638047633,891,0.2619817700676272,496,0.14583945898265216,334,0.09820640987944722,940,0.27638929726551015,1.5468762825899185,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_153_X7Y5,BaselTMA_SP41_153_X7Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_153_X7Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_153_X7Y5.csv,1325,377,0.28452830188679246,361,0.2724528301886792,587,0.4430188679245283,0,0.0,0,0.0,1.0725783438051055,3,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_159_X11Y4,BaselTMA_SP41_159_X11Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_159_X11Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_159_X11Y4.csv,309,143,0.4627831715210356,166,0.5372168284789643,0,0.0,0,0.0,0,0.0,0.6903744322558267,2,1;2
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_159_X12Y4,BaselTMA_SP41_159_X12Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_159_X12Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_159_X12Y4.csv,2515,606,0.24095427435387673,612,0.24333996023856858,387,0.15387673956262427,640,0.2544731610337972,270,0.1073558648111332,1.5626589586952653,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_165_X5Y6,BaselTMA_SP41_165_X5Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_165_X5Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_165_X5Y6.csv,1708,500,0.2927400468384075,297,0.17388758782201405,375,0.21955503512880561,304,0.17798594847775176,232,0.1358313817330211,1.5750694483365262,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_166_X15Y4,BaselTMA_SP41_166_X15Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_166_X15Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_166_X15Y4.csv,3066,295,0.09621656881930854,845,0.2756033920417482,1177,0.3838878016960209,413,0.13470319634703196,336,0.1095890410958904,1.4603297573694802,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_177_X16Y5,BaselTMA_SP41_177_X16Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_177_X16Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_177_X16Y5.csv,2723,818,0.30040396621373483,1056,0.3878075651854572,421,0.15460888725670216,428,0.15717958134410576,0,0.0,1.3080955740929838,2,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_186_X5Y4,BaselTMA_SP41_186_X5Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_186_X5Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_186_X5Y4.csv,4923,1181,0.23989437334958358,3742,0.7601056266504164,0,0.0,0,0.0,0,0.0,0.5509581438244116,2,1;2
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_186_X6Y4,BaselTMA_SP41_186_X6Y4,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_186_X6Y4/ResultTable_bc_jackson2020__BaselTMA_SP41_186_X6Y4.csv,1965,261,0.13282442748091602,465,0.2366412213740458,496,0.25241730279898217,357,0.18167938931297709,386,0.1964376590330789,1.5862227007544236,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_187_X3Y2,BaselTMA_SP41_187_X3Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_187_X3Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_187_X3Y2.csv,194,78,0.4020618556701031,51,0.26288659793814434,65,0.33505154639175255,0,0.0,0,0.0,1.083932549300724,1,1;2;3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_187_X4Y2,BaselTMA_SP41_187_X4Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_187_X4Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_187_X4Y2.csv,62,0,0.0,0,0.0,62,1.0,0,0.0,0,0.0,-0.0,3,3
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_18_X13Y5,BaselTMA_SP41_18_X13Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_18_X13Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_18_X13Y5.csv,1851,17,0.009184224743381956,364,0.19665045921123717,378,0.20421393841166938,632,0.34143706104808214,460,0.2485143165856294,1.4002069079943553,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_191_X15Y7,BaselTMA_SP41_191_X15Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_191_X15Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_191_X15Y7.csv,4544,197,0.04335387323943662,1602,0.35255281690140844,2717,0.597931338028169,28,0.006161971830985915,0,0.0,0.8424798952341255,3,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_196_X5Y7,BaselTMA_SP41_196_X5Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_196_X5Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_196_X5Y7.csv,1392,584,0.41954022988505746,100,0.07183908045977011,256,0.1839080459770115,452,0.32471264367816094,0,0.0,1.2302432750600043,1,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_203_X8Y8,BaselTMA_SP41_203_X8Y8,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_203_X8Y8/ResultTable_bc_jackson2020__BaselTMA_SP41_203_X8Y8.csv,2771,1672,0.6033922771562613,0,0.0,0,0.0,1099,0.39660772284373874,0,0.0,0.6716122201197703,1,1;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_204_X16Y4_237,BaselTMA_SP41_204_X16Y4_237,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_204_X16Y4_237/ResultTable_bc_jackson2020__BaselTMA_SP41_204_X16Y4_237.csv,587,298,0.5076660988074957,140,0.23850085178875638,7,0.01192504258943782,142,0.24190800681431004,0,0.0,1.0821583609410788,1,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_204_X16Y4_238,BaselTMA_SP41_204_X16Y4_238,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_204_X16Y4_238/ResultTable_bc_jackson2020__BaselTMA_SP41_204_X16Y4_238.csv,669,669,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_206_X1Y2,BaselTMA_SP41_206_X1Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_206_X1Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_206_X1Y2.csv,3389,1151,0.3396282089111832,1190,0.3511360283269401,658,0.19415756860430805,390,0.1150781941575686,0,0.0,1.3013146487463787,2,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_206_X2Y2,BaselTMA_SP41_206_X2Y2,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_206_X2Y2/ResultTable_bc_jackson2020__BaselTMA_SP41_206_X2Y2.csv,1853,592,0.3194819212088505,332,0.17916891527253104,271,0.14624932541824068,386,0.20831084727468968,272,0.14678899082568808,1.5622048719216575,1,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_20_X12Y5,BaselTMA_SP41_20_X12Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_20_X12Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_20_X12Y5.csv,399,103,0.2581453634085213,197,0.49373433583959897,10,0.02506265664160401,89,0.22305764411027568,0,0.0,1.125094980335635,2,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_211_X4Y6,BaselTMA_SP41_211_X4Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_211_X4Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_211_X4Y6.csv,2284,589,0.2578809106830123,114,0.049912434325744305,598,0.2618213660245184,342,0.14973730297723292,641,0.28064798598949214,1.49091033517529,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_212_X1Y9,BaselTMA_SP41_212_X1Y9,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_212_X1Y9/ResultTable_bc_jackson2020__BaselTMA_SP41_212_X1Y9.csv,2203,554,0.2514752610077168,347,0.1575124829777576,508,0.23059464366772583,166,0.07535179300953246,628,0.2850658193372674,1.5291619523953348,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_214_X15Y6,BaselTMA_SP41_214_X15Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_214_X15Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_214_X15Y6.csv,2123,387,0.18228921337729628,539,0.2538860103626943,691,0.3254828073480923,87,0.04097974564295808,419,0.19736222326895903,1.474846606820421,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_216_X1Y6,BaselTMA_SP41_216_X1Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_216_X1Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_216_X1Y6.csv,2422,1295,0.5346820809248555,467,0.19281585466556564,362,0.1494632535094963,298,0.12303881090008258,0,0.0,1.194017271142775,1,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_218_X10Y4_193,BaselTMA_SP41_218_X10Y4_193,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_218_X10Y4_193/ResultTable_bc_jackson2020__BaselTMA_SP41_218_X10Y4_193.csv,2554,1041,0.40759592795614724,669,0.2619420516836335,541,0.21182458888018793,303,0.11863743148003132,0,0.0,1.2983632196076558,1,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_218_X10Y4_244,BaselTMA_SP41_218_X10Y4_244,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_218_X10Y4_244/ResultTable_bc_jackson2020__BaselTMA_SP41_218_X10Y4_244.csv,2468,546,0.22123176661264182,270,0.1094003241491086,500,0.2025931928687196,557,0.22568881685575365,595,0.24108589951377635,1.578193039062344,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_218_X9Y4_185,BaselTMA_SP41_218_X9Y4_185,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_218_X9Y4_185/ResultTable_bc_jackson2020__BaselTMA_SP41_218_X9Y4_185.csv,85,85,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_218_X9Y4_240,BaselTMA_SP41_218_X9Y4_240,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_218_X9Y4_240/ResultTable_bc_jackson2020__BaselTMA_SP41_218_X9Y4_240.csv,2580,270,0.10465116279069768,616,0.23875968992248062,808,0.31317829457364343,440,0.17054263565891473,446,0.17286821705426356,1.5468534631119353,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_219_X8Y7,BaselTMA_SP41_219_X8Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_219_X8Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_219_X8Y7.csv,2755,588,0.21343012704174227,445,0.16152450090744103,466,0.1691470054446461,616,0.2235934664246824,640,0.2323049001814882,1.5987012991427507,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_220_X10Y5,BaselTMA_SP41_220_X10Y5,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_220_X10Y5/ResultTable_bc_jackson2020__BaselTMA_SP41_220_X10Y5.csv,3569,769,0.21546651723171756,799,0.22387223311852059,716,0.20061641916503223,363,0.10170916223031662,922,0.258335668254413,1.5701841037876565,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_224_X3Y7,BaselTMA_SP41_224_X3Y7,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_224_X3Y7/ResultTable_bc_jackson2020__BaselTMA_SP41_224_X3Y7.csv,1593,377,0.23666038920276208,315,0.1977401129943503,285,0.17890772128060264,425,0.2667922159447583,191,0.11989956057752668,1.576262976059249,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_227_X9Y6,BaselTMA_SP41_227_X9Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_227_X9Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_227_X9Y6.csv,1631,496,0.30410790925812387,733,0.4494175352544451,14,0.008583690987124463,388,0.23789086450030655,0,0.0,1.103885246687891,2,1;2;3;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_228_X7Y3,BaselTMA_SP41_228_X7Y3,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_228_X7Y3/ResultTable_bc_jackson2020__BaselTMA_SP41_228_X7Y3.csv,263,263,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_231_X6Y6_10,BaselTMA_SP41_231_X6Y6_10,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_231_X6Y6_10/ResultTable_bc_jackson2020__BaselTMA_SP41_231_X6Y6_10.csv,842,137,0.16270783847980996,17,0.020190023752969122,271,0.32185273159144895,237,0.2814726840855107,180,0.21377672209026127,1.4257578043194385,3,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_231_X6Y6_256,BaselTMA_SP41_231_X6Y6_256,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_231_X6Y6_256/ResultTable_bc_jackson2020__BaselTMA_SP41_231_X6Y6_256.csv,1602,300,0.18726591760299627,311,0.1941323345817728,201,0.1254681647940075,451,0.2815230961298377,339,0.21161048689138576,1.5778468098242118,4,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_234_X10Y6,BaselTMA_SP41_234_X10Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_234_X10Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_234_X10Y6.csv,2319,366,0.15782664941785252,861,0.37128072445019406,45,0.019404915912031046,557,0.2401897369555843,490,0.21129797326433808,1.4067997198956232,2,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_237_X16Y6,BaselTMA_SP41_237_X16Y6,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_237_X16Y6/ResultTable_bc_jackson2020__BaselTMA_SP41_237_X16Y6.csv,2765,620,0.22423146473779385,511,0.1848101265822785,516,0.18661844484629295,289,0.10452079566003616,829,0.29981916817359855,1.5577572703982083,5,1;2;3;4;5
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_238_X7Y1,BaselTMA_SP41_238_X7Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_238_X7Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_238_X7Y1.csv,3106,1858,0.5981970379909852,454,0.14616870573084353,0,0.0,794,0.25563425627817127,0,0.0,0.9371431948427316,1,1;2;4
bc_jackson2020,bc_jackson2020__BaselTMA_SP41_238_X8Y1,BaselTMA_SP41_238_X8Y1,model_results/CytoCommunity/native_local_runs_cutoff02/bc_jackson2020/Step4_Output_bc_jackson2020__BaselTMA_SP41_238_X8Y1/ResultTable_bc_jackson2020__BaselTMA_SP41_238_X8Y1.csv,2047,502,0.24523693209574987,736,0.3595505617977528,467,0.22813873961895456,342,0.16707376648754274,0,0.0,1.3485645559219213,2,1;2;3;4
