benchmark,source_file,dataset,task,scheme,metric,mean,sd,n,score
mixing,mixing_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.5978260869565217,0.0,3,0.598 ± 0.000
mixing,mixing_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.4444444444444444,0.0,3,0.444 ± 0.000
mixing,mixing_benchmark.csv,nsclc_gnn_hoebel2026,OS,cv,c_index,0.5846189810071265,0.036147196545697,15,0.585 ± 0.036
mixing,mixing_benchmark.csv,nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.6087553842777536,0.046103926382899625,15,0.609 ± 0.046
mixing,mixing_benchmark.csv,nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.75,0.14893803974317538,15,0.750 ± 0.149
mixing,mixing_benchmark.csv,nsclc_ici_monkman2024,OS,cv,c_index,0.44565416065416064,0.1895116364600624,15,0.446 ± 0.190
mixing,mixing_benchmark.csv,tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.5408928655873424,0.06336755423294019,15,0.541 ± 0.063
mixing,mixing_benchmark.csv,tnbc_wang2023,pCR_arm_CI,cv,auc_roc,0.5821868815034378,0.05178414931433868,15,0.582 ± 0.052
mixing,mixing_benchmark.csv,tnbc_wang2023,pCR_all,cv,auc_roc,0.5913290497705537,0.06926439831066905,15,0.591 ± 0.069
point_pattern,point_pattern_benchmark.csv,bc_jackson2020,OS,cv,c_index,0.5159155011991958,0.0776645104069851,15,0.516 ± 0.078
point_pattern,point_pattern_benchmark.csv,bc_jackson2020,DFS,cv,c_index,0.5212170224255454,0.059792809747346964,15,0.521 ± 0.060
point_pattern,point_pattern_benchmark.csv,bc_jackson2020,response,cv,auc_roc,0.5622230779131271,0.09147138059377277,15,0.562 ± 0.091
point_pattern,point_pattern_benchmark.csv,bc_jackson2020,clinical_type,cv,balanced_acc,0.28651987717351485,0.05823417626435972,15,0.287 ± 0.058
point_pattern,point_pattern_benchmark.csv,bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.2568629834351936,0.0,3,0.257 ± 0.000
point_pattern,point_pattern_benchmark.csv,bc_metabric_ali2020,DSS,cv,c_index,0.5158629349300836,0.047188018026783095,15,0.516 ± 0.047
point_pattern,point_pattern_benchmark.csv,bc_metabric_ali2020,OS,cv,c_index,0.541736464873589,0.036383592265074795,15,0.542 ± 0.036
point_pattern,point_pattern_benchmark.csv,bc_metabric_ali2020,ER_status,cv,auc_roc,0.5953095296293859,0.06055177924044619,15,0.595 ± 0.061
point_pattern,point_pattern_benchmark.csv,crc_schurch2020,CLR_DII,cv,auc_roc,0.7208333333333332,0.09142283588160523,15,0.721 ± 0.091
point_pattern,point_pattern_benchmark.csv,crc_schurch2020,OS,cv,c_index,0.49940896657808426,0.08038895547368294,15,0.499 ± 0.080
point_pattern,point_pattern_benchmark.csv,crc_schurch2020,DFS,cv,c_index,0.5108959096459096,0.1619317526027257,15,0.511 ± 0.162
point_pattern,point_pattern_benchmark.csv,crc_wu2022,primary_outcome,cv,auc_roc,0.5676448205824413,0.07742929774379112,15,0.568 ± 0.077
point_pattern,point_pattern_benchmark.csv,crc_wu2022,DFS,cv,c_index,0.5832017174596793,0.07595246667001247,15,0.583 ± 0.076
point_pattern,point_pattern_benchmark.csv,hnc_wu2022,primary_outcome,cv,auc_roc,0.6724893181484202,0.07168535920527683,15,0.672 ± 0.072
point_pattern,point_pattern_benchmark.csv,hnc_wu2022,hpv_status,cv,auc_roc,0.7331434027473535,0.10422159335540614,15,0.733 ± 0.104
point_pattern,point_pattern_benchmark.csv,hnc_wu2022,OS,cv,c_index,0.6048166835400939,0.09561477606390305,15,0.605 ± 0.096
point_pattern,point_pattern_benchmark.csv,hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.4957575757575758,6.798699777552591e-17,3,0.496 ± 0.000
point_pattern,point_pattern_benchmark.csv,hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.5529061102831595,0.0,3,0.553 ± 0.000
point_pattern,point_pattern_benchmark.csv,luad_sorin2023,progression,cv,auc_roc,0.48629964806435394,0.06628468024012688,15,0.486 ± 0.066
point_pattern,point_pattern_benchmark.csv,luad_sorin2023,OS,cv,c_index,0.5353746606387415,0.049643386061303786,15,0.535 ± 0.050
point_pattern,point_pattern_benchmark.csv,luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.4948148148148148,0.0,3,0.495 ± 0.000
point_pattern,point_pattern_benchmark.csv,nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.8400000000000002,0.12983506020002017,15,0.840 ± 0.130
point_pattern,point_pattern_benchmark.csv,nsclc_aung2025,PFS,cv,c_index,0.7404793028322441,0.15796482637895318,15,0.740 ± 0.158
point_pattern,point_pattern_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.572463768115942,0.0,3,0.572 ± 0.000
point_pattern,point_pattern_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.6333333333333333,0.0,3,0.633 ± 0.000
point_pattern,point_pattern_benchmark.csv,nsclc_gnn_hoebel2026,OS,cv,c_index,0.6949216968917745,0.034114426934760064,15,0.695 ± 0.034
point_pattern,point_pattern_benchmark.csv,nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.7454102860535755,0.05107470857423942,15,0.745 ± 0.051
point_pattern,point_pattern_benchmark.csv,nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.5333333333333334,0.20711548806601934,15,0.533 ± 0.207
point_pattern,point_pattern_benchmark.csv,nsclc_ici_monkman2024,OS,cv,c_index,0.5392664742664743,0.1524581064783923,15,0.539 ± 0.152
point_pattern,point_pattern_benchmark.csv,tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.5449472071801444,0.08970067178963266,15,0.545 ± 0.090
point_pattern,point_pattern_benchmark.csv,tnbc_wang2023,pCR_arm_CI,cv,auc_roc,0.6382105892158447,0.07767389629950193,15,0.638 ± 0.078
point_pattern,point_pattern_benchmark.csv,tnbc_wang2023,pCR_all,cv,auc_roc,0.6249322080829203,0.0671713271650678,15,0.625 ± 0.067
spatial_distance,spatial_distance_benchmark.csv,bc_jackson2020,OS,cv,c_index,0.47054166153733945,0.08708547026100091,15,0.471 ± 0.087
spatial_distance,spatial_distance_benchmark.csv,bc_jackson2020,DFS,cv,c_index,0.47900970020018885,0.028643663049834817,15,0.479 ± 0.029
spatial_distance,spatial_distance_benchmark.csv,bc_jackson2020,response,cv,auc_roc,0.475941252139693,0.06591810528057267,15,0.476 ± 0.066
spatial_distance,spatial_distance_benchmark.csv,bc_jackson2020,clinical_type,cv,balanced_acc,0.3199396370589508,0.06920553583525844,15,0.320 ± 0.069
spatial_distance,spatial_distance_benchmark.csv,bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.21939214069160984,0.0,3,0.219 ± 0.000
spatial_distance,spatial_distance_benchmark.csv,bc_metabric_ali2020,DSS,cv,c_index,0.572757278106527,0.05387100500429442,15,0.573 ± 0.054
spatial_distance,spatial_distance_benchmark.csv,bc_metabric_ali2020,OS,cv,c_index,0.4515600638802191,0.054488084564216034,15,0.452 ± 0.054
spatial_distance,spatial_distance_benchmark.csv,bc_metabric_ali2020,ER_status,cv,auc_roc,0.5997272304713891,0.08895192996450757,15,0.600 ± 0.089
spatial_distance,spatial_distance_benchmark.csv,crc_schurch2020,CLR_DII,cv,auc_roc,0.49201388888888886,0.1127743201635895,15,0.492 ± 0.113
spatial_distance,spatial_distance_benchmark.csv,crc_schurch2020,OS,cv,c_index,0.5219298141265053,0.13492700313550132,15,0.522 ± 0.135
spatial_distance,spatial_distance_benchmark.csv,crc_schurch2020,DFS,cv,c_index,0.380762512950013,0.12538952710985427,15,0.381 ± 0.125
spatial_distance,spatial_distance_benchmark.csv,crc_wu2022,primary_outcome,cv,auc_roc,0.40856158372849194,0.08811695579865031,15,0.409 ± 0.088
spatial_distance,spatial_distance_benchmark.csv,crc_wu2022,DFS,cv,c_index,0.4906561856276754,0.13916867398523905,15,0.491 ± 0.139
spatial_distance,spatial_distance_benchmark.csv,hnc_wu2022,primary_outcome,cv,auc_roc,0.4099532701620992,0.07627294664202204,15,0.410 ± 0.076
spatial_distance,spatial_distance_benchmark.csv,hnc_wu2022,hpv_status,cv,auc_roc,0.5471384185579106,0.09226265477944066,15,0.547 ± 0.092
spatial_distance,spatial_distance_benchmark.csv,hnc_wu2022,OS,cv,c_index,0.43241383156093555,0.10296862646544466,15,0.432 ± 0.103
spatial_distance,spatial_distance_benchmark.csv,hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.6048484848484849,0.0,3,0.605 ± 0.000
spatial_distance,spatial_distance_benchmark.csv,hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.4441132637853949,6.798699777552591e-17,3,0.444 ± 0.000
spatial_distance,spatial_distance_benchmark.csv,luad_sorin2023,progression,cv,auc_roc,0.46194067370537956,0.10122084593588516,15,0.462 ± 0.101
spatial_distance,spatial_distance_benchmark.csv,luad_sorin2023,OS,cv,c_index,0.46800126146055493,0.035052083721449606,15,0.468 ± 0.035
spatial_distance,spatial_distance_benchmark.csv,luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.5796296296296297,0.0,3,0.580 ± 0.000
spatial_distance,spatial_distance_benchmark.csv,nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.3066666666666667,0.2120197654757239,15,0.307 ± 0.212
spatial_distance,spatial_distance_benchmark.csv,nsclc_aung2025,PFS,cv,c_index,0.36515717398070335,0.15092279234001943,15,0.365 ± 0.151
spatial_distance,spatial_distance_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.3695652173913044,6.798699777552591e-17,3,0.370 ± 0.000
spatial_distance,spatial_distance_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.6444444444444445,0.0,3,0.644 ± 0.000
spatial_distance,spatial_distance_benchmark.csv,nsclc_gnn_hoebel2026,OS,cv,c_index,0.552006489944817,0.05573874277992406,15,0.552 ± 0.056
spatial_distance,spatial_distance_benchmark.csv,nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.48267268230862775,0.05516142900611904,15,0.483 ± 0.055
spatial_distance,spatial_distance_benchmark.csv,nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.6955555555555556,0.18120700548262156,15,0.696 ± 0.181
spatial_distance,spatial_distance_benchmark.csv,nsclc_ici_monkman2024,OS,cv,c_index,0.5457984607984607,0.19827467551161534,15,0.546 ± 0.198
spatial_distance,spatial_distance_benchmark.csv,tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.49554019674495486,0.10517037492383062,15,0.496 ± 0.105
spatial_distance,spatial_distance_benchmark.csv,tnbc_wang2023,pCR_arm_CI,cv,auc_roc,0.46575457318164976,0.11343188659360233,15,0.466 ± 0.113
spatial_distance,spatial_distance_benchmark.csv,tnbc_wang2023,pCR_all,cv,auc_roc,0.5050639906029358,0.08389858188976305,15,0.505 ± 0.084
celltype_density,celltype_density_benchmark.csv,bc_jackson2020,OS,cv,c_index,0.5732291765464104,0.05910160550970473,15,0.573 ± 0.059
celltype_density,celltype_density_benchmark.csv,bc_jackson2020,DFS,cv,c_index,0.6086756184734874,0.05821969626112214,15,0.609 ± 0.058
celltype_density,celltype_density_benchmark.csv,bc_jackson2020,response,cv,auc_roc,0.6491414050811356,0.06119214881797077,15,0.649 ± 0.061
celltype_density,celltype_density_benchmark.csv,bc_jackson2020,clinical_type,cv,balanced_acc,0.4678669986755061,0.06052728794912029,15,0.468 ± 0.061
celltype_density,celltype_density_benchmark.csv,bc_jackson2020,clinical_type,Basel_to_Zurich,balanced_acc,0.3870258990004254,0.0,3,0.387 ± 0.000
celltype_density,celltype_density_benchmark.csv,bc_metabric_ali2020,DSS,cv,c_index,0.6032622007417464,0.045340010140811085,15,0.603 ± 0.045
celltype_density,celltype_density_benchmark.csv,bc_metabric_ali2020,OS,cv,c_index,0.579372813297226,0.028940544029249067,15,0.579 ± 0.029
celltype_density,celltype_density_benchmark.csv,bc_metabric_ali2020,ER_status,cv,auc_roc,0.8753940294387567,0.03842217372076275,15,0.875 ± 0.038
celltype_density,celltype_density_benchmark.csv,crc_schurch2020,CLR_DII,cv,auc_roc,0.7060763888888889,0.09748306402647969,15,0.706 ± 0.097
celltype_density,celltype_density_benchmark.csv,crc_schurch2020,OS,cv,c_index,0.6131117163745841,0.07325547199171377,15,0.613 ± 0.073
celltype_density,celltype_density_benchmark.csv,crc_schurch2020,DFS,cv,c_index,0.4957297679172678,0.14861869059946678,15,0.496 ± 0.149
celltype_density,celltype_density_benchmark.csv,crc_wu2022,primary_outcome,cv,auc_roc,0.472860584090717,0.07527666687286202,15,0.473 ± 0.075
celltype_density,celltype_density_benchmark.csv,crc_wu2022,DFS,cv,c_index,0.5287676310892017,0.08825573607513294,15,0.529 ± 0.088
celltype_density,celltype_density_benchmark.csv,hnc_wu2022,primary_outcome,cv,auc_roc,0.7460904444128901,0.07920372180700601,15,0.746 ± 0.079
celltype_density,celltype_density_benchmark.csv,hnc_wu2022,hpv_status,cv,auc_roc,0.7857163307947119,0.12348157088700641,15,0.786 ± 0.123
celltype_density,celltype_density_benchmark.csv,hnc_wu2022,OS,cv,c_index,0.6862701753705148,0.09315143113295118,15,0.686 ± 0.093
celltype_density,celltype_density_benchmark.csv,hnc_wu2022,primary_outcome,UPMC_to_DFCI,auc_roc,0.7393939393939394,0.0,3,0.739 ± 0.000
celltype_density,celltype_density_benchmark.csv,hnc_wu2022,OS,UPMC_to_DFCI,c_index,0.39344262295081966,0.0,3,0.393 ± 0.000
celltype_density,celltype_density_benchmark.csv,luad_sorin2023,progression,cv,auc_roc,0.5532993966817497,0.07855448372549532,15,0.553 ± 0.079
celltype_density,celltype_density_benchmark.csv,luad_sorin2023,OS,cv,c_index,0.5528877274676699,0.029010286306165034,15,0.553 ± 0.029
celltype_density,celltype_density_benchmark.csv,luad_sorin2023,progression,Discovery_to_Validation,auc_roc,0.357037037037037,0.0,3,0.357 ± 0.000
celltype_density,celltype_density_benchmark.csv,nsclc_aung2025,immunotherapy_response,cv,auc_roc,0.45333333333333325,0.2948768911806772,15,0.453 ± 0.295
celltype_density,celltype_density_benchmark.csv,nsclc_aung2025,PFS,cv,c_index,0.5917429193899781,0.12113332954436298,15,0.592 ± 0.121
celltype_density,celltype_density_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_UQ,auc_roc,0.6630434782608696,0.0,3,0.663 ± 0.000
celltype_density,celltype_density_benchmark.csv,nsclc_aung2025,immunotherapy_response,Yale_to_YaleExt,auc_roc,0.5666666666666667,0.0,3,0.567 ± 0.000
celltype_density,celltype_density_benchmark.csv,nsclc_gnn_hoebel2026,OS,cv,c_index,0.7274265196206637,0.03560507297381764,15,0.727 ± 0.036
celltype_density,celltype_density_benchmark.csv,nsclc_gnn_hoebel2026,stage_binary,cv,auc_roc,0.7881230635906463,0.03468617896922221,15,0.788 ± 0.035
celltype_density,celltype_density_benchmark.csv,nsclc_ici_monkman2024,immunotherapy_response,cv,auc_roc,0.5733333333333335,0.2581066593853162,15,0.573 ± 0.258
celltype_density,celltype_density_benchmark.csv,nsclc_ici_monkman2024,OS,cv,c_index,0.48814333814333816,0.18602592107717394,15,0.488 ± 0.186
celltype_density,celltype_density_benchmark.csv,tnbc_wang2023,pCR_arm_C,cv,auc_roc,0.4825575531833103,0.08058676258217516,15,0.483 ± 0.081
