task,kind,region_id,n_cells,top_k,top_expected_frac,background_frac,enrichment,passed,dataset,selected
motif_interface_immune,spatial,MB-0179_1_549,1569,157,0.09554140127388536,0.05035054174633524,1.8975247923889385,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0180_1_59,1247,125,0.024,0.01764234161988773,1.3603636363636364,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0183_1_15,332,34,0.058823529411764705,0.0391566265060241,1.502262443438914,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0184_3_553,1499,150,0.04666666666666667,0.019346230820547032,2.412183908045977,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0185_1_517,956,96,0.23958333333333334,0.15585774058577406,1.537192393736018,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0188_1_537,1004,101,0.009900990099009901,0.03286852589641434,0.30123012301230123,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0190_2_534,937,94,0.07446808510638298,0.07150480256136606,1.04144172753255,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0191_1_477,1349,135,0.044444444444444446,0.04151223128243143,1.0706349206349208,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0192_1_68,808,81,0.0,0.008663366336633664,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0193_1_327,150,15,0.06666666666666667,0.12,0.5555555555555556,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0194_1_535,1184,119,0.0,0.007601351351351352,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0195_1_379,1437,144,0.09722222222222222,0.07167710508002784,1.3563915857605178,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0197_1_172,201,21,0.5238095238095238,0.5771144278606966,0.9076354679802956,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0200_1_393,1153,116,0.31896551724137934,0.22810060711188204,1.3983545299593552,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0202_1_341,1253,126,0.0,0.01596169193934557,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0205_1_282,394,40,0.675,0.30710659898477155,2.197933884297521,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0212_1_237,192,20,0.15,0.21354166666666666,0.7024390243902439,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0214_1_329,115,12,0.0,0.06956521739130435,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0216_1_384,1365,137,0.06569343065693431,0.08351648351648351,0.7865923933922399,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0218_1_113,653,66,0.10606060606060606,0.0888208269525268,1.1940961337513063,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0220_1_305,620,62,0.04838709677419355,0.012903225806451613,3.75,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0221_1_105,546,55,0.03636363636363636,0.018315018315018316,1.9854545454545454,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0221_2_469,1564,157,0.03184713375796178,0.061381074168797956,0.5188428874734607,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0231_1_17,458,46,0.021739130434782608,0.013100436681222707,1.6594202898550725,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0235_1_408,1405,141,0.03546099290780142,0.03558718861209965,0.9964539007092198,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0236_1_264,907,91,0.0,0.013230429988974642,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0239_1_492,421,43,0.627906976744186,0.49643705463182897,1.2648269722933125,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0242_1_158,245,25,0.08,0.07346938775510205,1.0888888888888888,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0244_1_519,187,19,0.05263157894736842,0.20855614973262032,0.252361673414305,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0245_1_388,1282,129,0.031007751937984496,0.0171606864274571,1.806906272022551,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0248_1_362,916,92,0.0,0.009825327510917031,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0250_1_306,1226,123,0.016260162601626018,0.01631321370309951,0.996747967479675,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0256_1_392,801,81,0.024691358024691357,0.00749063670411985,3.2962962962962963,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0258_1_239,499,50,0.12,0.04208416833667335,2.8514285714285714,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0259_1_6,724,73,0.0273972602739726,0.062154696132596686,0.4407914764079147,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0269_1_415,1037,104,0.057692307692307696,0.06557377049180328,0.8798076923076923,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0270_1_220,1074,108,0.0,0.021415270018621976,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0274_1_386,519,52,0.019230769230769232,0.009633911368015413,1.9961538461538464,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0277_1_173,959,96,0.010416666666666666,0.006256517205422315,1.6649305555555554,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0278_1_7,854,86,0.023255813953488372,0.06908665105386416,0.3366180528182893,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0282_1_430,282,29,0.10344827586206896,0.04964539007092199,2.083743842364532,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0283_2_540,1952,196,0.11734693877551021,0.16649590163934427,0.7048037676609105,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0290_1_481,622,63,0.06349206349206349,0.04983922829581994,1.273937532002048,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0292_1_10,922,93,0.11827956989247312,0.0596529284164859,1.9827956989247313,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0294_1_395,617,62,0.0,0.022690437601296597,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0296_1_411,800,80,0.2875,0.17,1.691176470588235,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0302_1_142,100,10,0.0,0.08,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0304_1_187,1433,144,0.0,0.009071877180739707,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0305_1_11,546,55,0.03636363636363636,0.03296703296703297,1.103030303030303,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0308_1_21,1116,112,0.008928571428571428,0.008064516129032258,1.1071428571428572,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0311_1_31,485,49,0.02040816326530612,0.012371134020618556,1.6496598639455782,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0312_1_178,1876,188,0.015957446808510637,0.0031982942430703624,4.989361702127659,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0316_1_494,953,96,0.11458333333333333,0.08919202518363065,1.2846813725490194,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0320_1_315,847,85,0.011764705882352941,0.010625737898465172,1.10718954248366,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0321_1_378,374,38,0.15789473684210525,0.12032085561497326,1.312280701754386,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0325_1_405,1025,103,0.0,0.004878048780487805,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0332_1_457,358,36,0.0,0.10893854748603352,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0339_1_126,1189,119,0.008403361344537815,0.007569386038687973,1.1101774042950514,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0342_1_370,367,37,0.24324324324324326,0.16076294277929154,1.5130554283096658,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0343_1_358,1162,117,0.008547008547008548,0.028399311531841654,0.30095830095830095,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0344_1_363,639,64,0.03125,0.014084507042253521,2.21875,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0345_1_127,62,7,0.0,0.12903225806451613,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0345_1_502,751,76,0.0,0.037283621837549935,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0347_1_32,789,79,0.22784810126582278,0.30164765525982257,0.7553451760451015,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0347_1_42,185,19,0.2631578947368421,0.3567567567567568,0.737639553429027,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0354_1_36,441,45,0.1111111111111111,0.09523809523809523,1.1666666666666667,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0357_1_459,988,99,0.020202020202020204,0.010121457489878543,1.9959595959595962,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0359_1_424,697,70,0.5857142857142857,0.44045911047345765,1.329781293624942,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0365_1_74,115,12,0.0,0.05217391304347826,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0367_1_330,552,56,0.017857142857142856,0.05615942028985507,0.31797235023041476,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0367_1_335,188,19,0.05263157894736842,0.047872340425531915,1.0994152046783625,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0369_1_367,1516,152,0.013157894736842105,0.014511873350923483,0.9066985645933013,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0376_1_317,1083,109,0.12844036697247707,0.06463527239150507,1.9871559633027527,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0377_1_421,1026,103,0.06796116504854369,0.09941520467836257,0.6836093660765277,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0378_1_312,580,58,0.10344827586206896,0.06724137931034482,1.5384615384615385,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0380_1_302,1191,120,0.03333333333333333,0.07136859781696053,0.4670588235294118,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0381_1_518,1289,129,0.015503875968992248,0.01008533747090768,1.5372689326177698,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0382_1_318,370,37,0.05405405405405406,0.05675675675675676,0.9523809523809523,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0384_1_301,1181,119,0.025210084033613446,0.004233700254022015,5.954621848739496,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0385_1_293,1043,105,0.10476190476190476,0.07670182166826463,1.3658333333333332,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0388_1_253,695,70,0.04285714285714286,0.11942446043165468,0.3588640275387263,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0388_1_258,89,9,0.0,0.21348314606741572,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0389_1_473,1502,151,0.013245033112582781,0.020639147802929428,0.6417432172612689,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0390_1_243,951,96,0.020833333333333332,0.011566771819137749,1.8011363636363638,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0392_1_280,186,19,0.0,0.053763440860215055,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0394_2_417,1201,121,0.0,0.02164862614487927,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0394_2_485,1024,103,0.11650485436893204,0.0302734375,3.8484184152834326,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0395_1_274,758,76,0.0,0.0079155672823219,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0398_1_242,707,71,0.14084507042253522,0.0891089108910891,1.5805946791862286,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0401_1_261,923,93,0.0,0.005417118093174431,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0404_1_251,600,60,0.08333333333333333,0.07,1.1904761904761902,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0405_1_504,819,82,0.04878048780487805,0.02197802197802198,2.219512195121951,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0406_1_241,307,31,0.0,0.23127035830618892,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0412_1_196,919,92,0.08695652173913043,0.0794341675734494,1.0946992257296009,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0413_1_480,1845,185,0.11351351351351352,0.4,0.28378378378378377,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0414_1_184,1803,181,0.0055248618784530384,0.05712701053799223,0.09671190259078474,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0416_1_224,153,16,0.125,0.06535947712418301,1.9124999999999999,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0416_1_225,204,21,0.09523809523809523,0.06862745098039216,1.387755102040816,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0417_1_214,1031,104,0.009615384615384616,0.005819592628516004,1.6522435897435896,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0418_1_205,817,82,0.036585365853658534,0.03427172582619339,1.0675087108013939,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0425_1_192,1786,179,0.00558659217877095,0.004479283314669653,1.2472067039106145,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0427_1_146,601,61,0.04918032786885246,0.06156405990016639,0.798848028356225,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0429_1_75,1943,195,0.035897435897435895,0.06484817292846114,0.5535612535612535,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0431_1_29,623,63,0.031746031746031744,0.048154093097913325,0.6592592592592592,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0432_1_521,374,38,0.02631578947368421,0.0481283422459893,0.5467836257309941,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0433_1_166,64,7,0.0,0.09375,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0433_1_2,829,83,0.08433734939759036,0.08443908323281062,0.9987951807228915,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0438_1_346,831,84,0.13095238095238096,0.1648616125150421,0.7943169968717415,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0439_1_73,1307,131,0.015267175572519083,0.006885998469778117,2.2171331636980494,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0443_1_212,935,94,0.06382978723404255,0.06737967914438503,0.9473150962512663,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0444_1_139,537,54,0.05555555555555555,0.048417132216014895,1.1474358974358974,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0445_1_467,1368,137,0.0072992700729927005,0.005847953216374269,1.2481751824817517,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0446_1_102,1018,102,0.0,0.08644400785854617,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0449_1_20,976,98,0.0,0.007172131147540984,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0453_1_468,874,88,0.06818181818181818,0.12013729977116705,0.5675324675324674,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0454_1_397,1195,120,0.09166666666666666,0.028451882845188285,3.221813725490196,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0455_1_281,494,50,0.76,0.6255060728744939,1.2150161812297735,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0455_1_343,605,61,0.6229508196721312,0.6628099173553719,0.9398634561138139,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0456_1_328,270,27,0.037037037037037035,0.025925925925925925,1.4285714285714286,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0457_1_171,758,76,0.19736842105263158,0.2678100263852243,0.7369717396940627,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0458_1_516,444,45,0.17777777777777778,0.18693693693693694,0.951004016064257,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0459_1_453,1265,127,0.13385826771653545,0.07114624505928854,1.8814523184601926,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0460_1_390,242,25,0.04,0.049586776859504134,0.8066666666666666,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0462_1_321,372,38,0.39473684210526316,0.47043010752688175,0.8390977443609022,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0465_1_446,1681,169,0.0,0.00594883997620464,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0467_1_376,886,89,0.033707865168539325,0.016930022573363433,1.991011235955056,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0468_1_304,337,34,0.029411764705882353,0.04451038575667656,0.6607843137254902,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0469_1_337,1050,105,0.19047619047619047,0.15714285714285714,1.2121212121212122,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0470_1_92,865,87,0.011494252873563218,0.048554913294797684,0.23672687465790915,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0473_1_316,1096,110,0.01818181818181818,0.01916058394160584,0.9489177489177488,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0474_1_310,1579,158,0.25316455696202533,0.12349588347055099,2.0499837715027587,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0475_1_292,1742,175,0.10285714285714286,0.09357060849598163,1.0992462751971954,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0476_1_268,1194,120,0.48333333333333334,0.49413735343383586,0.9781355932203389,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0477_1_79,46,5,0.0,0.10869565217391304,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0482_1_398,991,100,0.04,0.06256306760847628,0.6393548387096775,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0483_1_323,1041,105,0.06666666666666667,0.15273775216138327,0.43647798742138366,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0484_1_277,1455,146,0.0273972602739726,0.026804123711340205,1.0221285563751317,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0485_1_267,1302,131,0.25190839694656486,0.3172043010752688,0.7941518954586622,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0488_1_313,1390,139,0.007194244604316547,0.0035971223021582736,2.0,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0491_1_296,1526,153,0.006535947712418301,0.019003931847968544,0.3439260761775975,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0500_1_233,642,65,0.13846153846153847,0.1822429906542056,0.7597633136094676,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0501_1_222,3085,309,0.05501618122977346,0.03144246353322528,1.7497414339572284,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0505_1_114,417,42,0.09523809523809523,0.0671462829736211,1.4183673469387754,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0508_1_208,1226,123,0.08943089430894309,0.14845024469820556,0.6024300902349683,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0515_1_235,704,71,0.014084507042253521,0.052556818181818184,0.2679862961553102,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0516_1_231,1086,109,0.045871559633027525,0.1003683241252302,0.4570322363437422,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0520_1_25,1393,140,0.0,0.004307250538406317,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0521_1_324,1206,121,0.2396694214876033,0.236318407960199,1.0141800782949109,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0524_1_402,153,16,0.0,0.0718954248366013,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0526_1_230,1661,167,0.011976047904191617,0.028898254063816978,0.4144211576846308,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0527_1_484,2167,217,0.03225806451612903,0.06229810798338717,0.5178016726403823,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0529_1_399,727,73,0.0,0.012379642365887207,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0531_1_441,607,61,0.22950819672131148,0.22405271828665568,1.0243490838958536,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0532_1_125,1109,111,0.009009009009009009,0.024346257889990983,0.3700367033700367,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0538_1_121,654,66,0.015151515151515152,0.022935779816513763,0.6606060606060606,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0542_1_160,1599,160,0.4875,0.22951844903064414,2.1240122615803814,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0543_1_522,862,87,0.0,0.04408352668213457,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0544_1_168,1489,149,0.006711409395973154,0.006044325050369375,1.110365398956003,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0547_1_486,380,38,0.0,0.015789473684210527,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0549_1_188,729,73,0.0,0.00823045267489712,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0552_1_8,1072,108,0.6574074074074074,0.7117537313432836,0.9236444832775109,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0553_1_508,745,75,0.25333333333333335,0.3825503355704698,0.6622222222222223,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0558_1_365,67,7,0.42857142857142855,0.22388059701492538,1.9142857142857141,True,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0562_1_180,1266,127,0.0,0.010268562401263823,0.0,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0563_1_9,1247,125,0.104,0.22373696872493987,0.46483154121863796,False,bc_metabric_ali2020,True
motif_interface_immune,spatial,MB-0569_1_248,926,93,0.010752688172043012,0.016198704103671708,0.6637992831541218,False,bc_metabric_ali2020,True
