region_id,domain_00,domain_01,domain_02,domain_03,domain_04,domain_05,domain_06,domain_07,domain_08,domain_09
MB-0175_1_23,0.007984031936127744,0.04790419161676647,0.0,0.0,0.1217564870259481,0.3932135728542914,0.0,0.0,0.0,0.4291417165668663
MB-0176_1_67,0.0,0.11148936170212766,0.0,0.016170212765957447,0.0,0.3651063829787234,0.0,0.000851063829787234,0.0,0.5063829787234042
MB-0177_1_52,0.24285714285714285,0.1111111111111111,0.0,0.42063492063492064,0.0031746031746031746,0.12222222222222222,0.0,0.009523809523809525,0.0,0.09047619047619047
MB-0178_1_34,0.0,0.17970765262252794,0.008598452278589854,0.0,0.3748925193465176,0.21926053310404128,0.0,0.03611349957007739,0.0,0.18142734307824593
MB-0179_1_549,0.0031867431485022306,0.2109623964308477,0.0031867431485022306,0.0,0.12938177182919056,0.2045889101338432,0.008922880815806247,0.3760356915232632,0.014021669853409816,0.0497131931166348
MB-0180_1_59,0.35765838011226947,0.07457898957497995,0.0,0.27105052125100243,0.05292702485966319,0.15477145148356056,0.0,0.0,0.0,0.08901363271852446
MB-0181_1_49,0.34725444702242847,0.09744779582366589,0.0,0.1453982985305491,0.10827532869296211,0.1136890951276102,0.026295436968290797,0.0038669760247486465,0.0,0.15777262180974477
MB-0182_1_28,0.0,0.03411131059245961,0.0011968880909634949,0.0,0.642130460801915,0.023937761819269897,0.0,0.002992220227408737,0.0005984440454817474,0.2950329144225015
MB-0183_1_15,0.0,0.21987951807228914,0.0030120481927710845,0.0030120481927710845,0.08734939759036145,0.45180722891566266,0.0,0.0030120481927710845,0.0,0.2319277108433735
MB-0184_1_54,0.220536756126021,0.12077012835472578,0.0,0.0,0.010501750291715286,0.01633605600933489,0.0005834305717619603,0.05309218203033839,0.5781796966161027,0.0
MB-0184_2_544,0.0,0.13333333333333333,0.0,0.0,0.0,0.8622222222222222,0.0,0.0044444444444444444,0.0,0.0
MB-0184_3_553,0.42628418945963975,0.0266844563042028,0.00066711140760507,0.00266844563042028,0.17478318879252835,0.05670446964643095,0.0,0.00333555703802535,0.14209472981987992,0.1667778519012675
MB-0185_1_517,0.07531380753138076,0.1108786610878661,0.14644351464435146,0.14644351464435146,0.27405857740585776,0.007322175732217573,0.0,0.19351464435146443,0.0041841004184100415,0.04184100418410042
MB-0186_1_156,0.0,0.028089887640449437,0.0,0.12921348314606743,0.0,0.20224719101123595,0.07303370786516854,0.0,0.0,0.5674157303370787
MB-0186_1_501,0.055008210180623976,0.2110016420361248,0.0,0.3587848932676519,0.010673234811165846,0.22824302134646962,0.0,0.0049261083743842365,0.0,0.13136288998357964
MB-0188_1_537,0.0,0.01593625498007968,0.00199203187250996,0.7111553784860558,0.008964143426294821,0.07470119521912351,0.0,0.0,0.0,0.18725099601593626
MB-0189_1_513,0.0010976948408342481,0.23600439077936333,0.0,0.024149286498353458,0.11964873765093303,0.36443468715697036,0.005488474204171241,0.0010976948408342481,0.0,0.24807903402854006
MB-0190_1_493,0.0,0.2681242807825086,0.4430379746835443,0.0,0.0011507479861910242,0.019562715765247412,0.0,0.2681242807825086,0.0,0.0
MB-0190_2_534,0.0,0.4759871931696905,0.0010672358591248667,0.0,0.012806830309498399,0.37139807897545357,0.01814300960512273,0.0416221985058698,0.0,0.07897545357524013
MB-0191_1_477,0.0,0.01927353595255745,0.0,0.0,0.0793180133432172,0.0007412898443291327,0.0,0.8969607116382505,0.0029651593773165306,0.0007412898443291327
MB-0192_1_68,0.013613861386138614,0.18564356435643564,0.0,0.0024752475247524753,0.1806930693069307,0.3353960396039604,0.03712871287128713,0.013613861386138614,0.0,0.23143564356435645
MB-0193_1_327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MB-0193_1_333,0.0,0.0,0.0,0.0,0.0,0.8617021276595744,0.0,0.0,0.0,0.13829787234042554
MB-0194_1_535,0.0,0.0016891891891891893,0.0,0.13429054054054054,0.0,0.4721283783783784,0.01266891891891892,0.0,0.0,0.37922297297297297
MB-0195_1_379,0.022268615170494086,0.009742519137091163,0.0,0.0,0.020180932498260265,0.006263048016701462,0.0,0.2011134307585247,0.7049408489909533,0.03549060542797495
MB-0197_1_172,0.0,0.48258706467661694,0.42786069651741293,0.0,0.0,0.0845771144278607,0.0,0.0,0.0,0.004975124378109453
MB-0198_1_474,0.0,0.08627156789197299,0.0,0.0,0.04801200300075019,0.5191297824456114,0.0,0.0,0.0,0.34658664666166544
MB-0199_1_157,0.0,0.026101141924959218,0.5962479608482871,0.0032626427406199023,0.0,0.00897226753670473,0.07830342577487764,0.23572593800978792,0.05138662316476346,0.0
MB-0200_1_393,0.0,0.05637467476149176,0.1491760624457936,0.0,0.2992194275802255,0.005203816131830009,0.0,0.4666088464874241,0.0008673026886383347,0.022549869904596703
MB-0201_1_497,0.0017241379310344827,0.06896551724137931,0.0,0.16896551724137931,0.2655172413793103,0.23620689655172414,0.0,0.0,0.0,0.25862068965517243
MB-0202_1_341,0.0007980845969672786,0.03910614525139665,0.0,0.007182761372705506,0.09337589784517158,0.432561851556265,0.08778930566640064,0.0007980845969672786,0.0,0.3383878691141261
MB-0203_1_255,0.02607561929595828,0.05084745762711865,0.18904823989569752,0.0,0.002607561929595828,0.001303780964797914,0.0,0.3663624511082138,0.363754889178618,0.0
MB-0203_1_62,0.05795454545454545,0.03409090909090909,0.0125,0.0,0.005681818181818182,0.0,0.0,0.23977272727272728,0.6465909090909091,0.003409090909090909
MB-0204_1_123,0.0,0.7229437229437229,0.030303030303030304,0.0,0.0,0.12121212121212122,0.0,0.12121212121212122,0.004329004329004329,0.0
MB-0205_1_282,0.0025380710659898475,0.34517766497461927,0.1218274111675127,0.005076142131979695,0.03807106598984772,0.050761421319796954,0.0,0.24873096446700507,0.18781725888324874,0.0
MB-0206_1_429,0.0,0.14785992217898833,0.177431906614786,0.0,0.23346303501945526,0.010116731517509728,0.0015564202334630351,0.41867704280155643,0.0,0.010894941634241245
MB-0208_1_334,0.1264,0.56,0.0032,0.0304,0.0032,0.0096,0.0,0.2656,0.0016,0.0
MB-0212_1_237,0.0,0.4635416666666667,0.07291666666666667,0.0,0.0,0.4635416666666667,0.0,0.0,0.0,0.0
MB-0212_1_383,0.0,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
MB-0214_1_329,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MB-0214_1_443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MB-0216_1_384,0.01684981684981685,0.08717948717948718,0.005128205128205128,0.13333333333333333,0.07692307692307693,0.4014652014652015,0.0,0.003663003663003663,0.0,0.2754578754578755
MB-0218_1_103,0.8343558282208589,0.012269938650306749,0.0,0.012269938650306749,0.10429447852760736,0.0,0.006134969325153374,0.012269938650306749,0.018404907975460124,0.0
MB-0218_1_113,0.3552833078101072,0.21745788667687596,0.08269525267993874,0.0444104134762634,0.042879019908116385,0.11026033690658499,0.08728943338437979,0.015313935681470138,0.027565084226646247,0.016845329249617153
MB-0218_1_124,0.06875,0.0,0.0,0.7625,0.025,0.0,0.0,0.0,0.0,0.14375
MB-0220_1_305,0.0,0.014516129032258065,0.0016129032258064516,0.0016129032258064516,0.11935483870967742,0.1629032258064516,0.0,0.0016129032258064516,0.0,0.6983870967741935
MB-0221_1_105,0.014652014652014652,0.08608058608058608,0.003663003663003663,0.8076923076923077,0.04212454212454213,0.007326007326007326,0.009157509157509158,0.009157509157509158,0.0,0.020146520146520148
MB-0221_2_469,0.0012787723785166241,0.012148337595907928,0.0,0.0038363171355498722,0.16432225063938619,0.39578005115089515,0.0,0.0,0.0,0.4226342710997442
MB-0222_1_202,0.13701067615658363,0.5124555160142349,0.0071174377224199285,0.16903914590747332,0.030249110320284697,0.07829181494661921,0.018683274021352312,0.03202846975088968,0.0017793594306049821,0.013345195729537367
MB-0223_1_454,0.0,0.14756258234519104,0.0,0.0,0.006587615283267457,0.5480895915678524,0.0,0.0,0.0,0.2977602108036891
MB-0224_1_531,0.0528169014084507,0.08274647887323944,0.0,0.4630281690140845,0.0,0.36971830985915494,0.0,0.0,0.0,0.03169014084507042
MB-0225_1_391,0.0,0.10810810810810811,0.0,0.0,0.02702702702702703,0.16602316602316602,0.0,0.003861003861003861,0.0,0.694980694980695
MB-0227_1_246,0.3817243920412675,0.05379513633014001,0.0,0.20486366985998525,0.20265291083271925,0.03168754605747973,0.0,0.0,0.0,0.12527634487840825
MB-0228_1_176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MB-0231_1_17,0.006550218340611353,0.0851528384279476,0.004366812227074236,0.34279475982532753,0.0,0.3318777292576419,0.0,0.0,0.0,0.2292576419213974
MB-0232_1_545,0.0,0.012987012987012988,0.0,0.10861865407319952,0.09445100354191263,0.26564344746162927,0.0,0.0,0.0,0.5182998819362455
MB-0233_1_500,0.0,0.5149051490514905,0.10298102981029811,0.0,0.0,0.34959349593495936,0.0,0.02981029810298103,0.0,0.0027100271002710027
MB-0235_1_408,0.004270462633451958,0.06334519572953737,0.0,0.0,0.37508896797153024,0.13451957295373665,0.0,0.0007117437722419929,0.0,0.4220640569395018
MB-0236_1_264,0.0,0.0,0.0,0.0,0.0,0.8897464167585446,0.0,0.0,0.0,0.11025358324145534
MB-0237_1_247,0.0,0.4746772591857001,0.0,0.0,0.010923535253227408,0.4766633565044687,0.0009930486593843098,0.0,0.0,0.036742800397219465
MB-0238_1_555,0.0,0.2106154714850367,0.5369847543760587,0.005081874647092038,0.04121964991530209,0.06267645398080181,0.0,0.13269339356295878,0.0,0.010728402032749858
MB-0239_1_489,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0
MB-0239_1_492,0.0,0.09263657957244656,0.5106888361045131,0.0,0.0,0.39667458432304037,0.0,0.0,0.0,0.0
MB-0240_1_511,0.26900584795321636,0.11988304093567251,0.0,0.49610136452241715,0.003898635477582846,0.06627680311890838,0.01949317738791423,0.0,0.0,0.025341130604288498
MB-0241_1_272,0.0,0.0,0.0,0.0,0.0,0.825503355704698,0.0,0.0,0.0,0.174496644295302
MB-0241_1_289,0.0,0.0,0.0,0.0,0.0,0.865979381443299,0.0,0.0,0.0,0.13402061855670103
MB-0241_2_496,0.0,0.5106382978723404,0.0,0.02127659574468085,0.0070921985815602835,0.3475177304964539,0.0,0.0,0.0,0.11347517730496454
MB-0242_1_158,0.0,0.0,0.0,0.024489795918367346,0.0,0.6204081632653061,0.0,0.0,0.0,0.3551020408163265
MB-0243_1_387,0.0,0.016153846153846154,0.0,0.023846153846153847,0.0823076923076923,0.45692307692307693,0.05692307692307692,0.0,0.0,0.3638461538461538
MB-0244_1_519,0.0,0.18716577540106952,0.1657754010695187,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.058823529411764705
MB-0245_1_388,0.0,0.0093603744149766,0.0,0.0218408736349454,0.00234009360374415,0.3424336973478939,0.0,0.00078003120124805,0.0,0.6232449297971919
MB-0246_1_162,0.006984866123399301,0.009313154831199068,0.0,0.5832363213038417,0.004656577415599534,0.17112922002328287,0.0,0.0011641443538998836,0.0011641443538998836,0.22235157159487776
MB-0248_1_362,0.33406113537117904,0.012008733624454149,0.0,0.008733624454148471,0.5720524017467249,0.0054585152838427945,0.0,0.0,0.0,0.06768558951965066
MB-0249_1_532,0.0,0.3438818565400844,0.0,0.3227848101265823,0.0,0.310126582278481,0.0,0.0,0.0,0.023206751054852322
MB-0250_1_306,0.02936378466557912,0.05628058727569331,0.0,0.2928221859706362,0.15742251223491027,0.09543230016313213,0.02365415986949429,0.004078303425774877,0.0,0.34094616639477976
MB-0251_1_478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MB-0252_1_447,0.0,0.06801007556675064,0.006297229219143577,0.0,0.0327455919395466,0.3589420654911839,0.0,0.0,0.0,0.5340050377833753
MB-0254_1_257,0.0,0.003745318352059925,0.0,0.1947565543071161,0.0,0.5543071161048689,0.0,0.0,0.0,0.24719101123595505
MB-0255_1_440,0.0,0.016094420600858368,0.0,0.3315450643776824,0.20600858369098712,0.23605150214592274,0.0,0.009656652360515022,0.0,0.20064377682403434
MB-0256_1_392,0.18601747815230962,0.2534332084893883,0.0,0.2671660424469413,0.0024968789013732834,0.23220973782771537,0.0,0.0,0.0,0.05867665418227216
MB-0258_1_239,0.0,0.022044088176352707,0.0,0.0,0.006012024048096192,0.9458917835671342,0.0,0.0,0.0,0.026052104208416832
MB-0259_1_422,0.0,0.0,0.0,0.0,0.0851063829787234,0.44680851063829785,0.0,0.0,0.0,0.46808510638297873
MB-0259_1_6,0.0,0.11878453038674033,0.0027624309392265192,0.031767955801104975,0.16988950276243095,0.39917127071823205,0.0,0.008287292817679558,0.0,0.26933701657458564
MB-0260_1_525,0.014763779527559055,0.3612204724409449,0.21653543307086615,0.24015748031496062,0.0,0.06299212598425197,0.0,0.051181102362204724,0.001968503937007874,0.051181102362204724
MB-0262_1_372,0.0272,0.0512,0.0016,0.0,0.8896,0.0016,0.0,0.0088,0.0,0.02
MB-0263_1_514,0.0,0.1562913907284768,0.0,0.0,0.006622516556291391,0.7377483443708609,0.0,0.0,0.0,0.09933774834437085
MB-0264_1_471,0.043795620437956206,0.051094890510948905,0.0018248175182481751,0.10218978102189781,0.6751824817518248,0.023722627737226276,0.0,0.009124087591240875,0.0,0.09306569343065693
MB-0265_1_40,0.0,0.02127659574468085,0.0,0.0,0.0,0.9787234042553191,0.0,0.0,0.0,0.0
MB-0268_1_385,0.13428120063191154,0.08372827804107424,0.0,0.00315955766192733,0.04107424960505529,0.014218009478672985,0.0,0.5118483412322274,0.19589257503949448,0.01579778830963665
MB-0269_1_415,0.0009643201542912247,0.7463837994214079,0.0,0.040501446480231434,0.16200578592092574,0.0048216007714561235,0.0,0.041465766634522665,0.0,0.003857280617164899
MB-0270_1_220,0.0,0.000931098696461825,0.0,0.0,0.0,0.5782122905027933,0.0,0.0,0.0,0.4208566108007449
MB-0271_1_195,0.0,0.0,0.0,0.01017293997965412,0.0,0.4893184130213632,0.0,0.0,0.0,0.5005086469989827
