task,seed,fold,method,rank,feature,dataset,selected
motif_cd8_high,0,0,shap,5,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,0,shap,6,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,0,shap,7,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,0,shap,8,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,0,shap,9,composition::Treg,tnbc_wang2023,True
motif_cd8_high,0,0,shap,10,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,0,shap,11,density::tumor_density::Basal,tnbc_wang2023,True
motif_cd8_high,0,0,shap,12,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,0,shap,13,density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,0,0,shap,14,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,0,shap,15,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,0,shap,16,density::tissue_density::pH2AX^{+}DSB,tnbc_wang2023,True
motif_cd8_high,0,0,shap,17,point-pattern::CK^{lo}GATA3^{+}_K_r200,tnbc_wang2023,True
motif_cd8_high,0,0,shap,18,point-pattern::CD8^+PD1^+T_{Ex}_L_r10,tnbc_wang2023,True
motif_cd8_high,0,0,shap,19,density::tissue_density::Fibroblasts,tnbc_wang2023,True
motif_cd8_high,0,0,shap,20,composition::Endothelial,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,1,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,1,lasso,2,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,4,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,5,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,1,lasso,6,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,7,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,8,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,9,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,10,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,1,lasso,11,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,12,point-pattern::CD8^+TCF1^+T_K_r200,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,13,composition::DCs,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,14,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,15,point-pattern::CD8^+TCF1^+T_L_r200,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,16,point-pattern::PD-L1^{+}IDO^{+}_K_r20,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,17,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,18,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,19,point-pattern::PD-L1^{+}IDO^{+}_K_r50,tnbc_wang2023,True
motif_cd8_high,0,1,lasso,20,point-pattern::PD-L1^{+}IDO^{+}_L_r20,tnbc_wang2023,True
motif_cd8_high,0,1,shap,1,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,1,shap,2,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,1,shap,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,1,shap,4,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,1,shap,5,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,1,shap,6,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,1,shap,7,point-pattern::CD8^+TCF1^+T_K_r200,tnbc_wang2023,True
motif_cd8_high,0,1,shap,8,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,1,shap,9,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,1,shap,10,composition::DCs,tnbc_wang2023,True
motif_cd8_high,0,1,shap,11,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,1,shap,12,point-pattern::CD8^+TCF1^+T_L_r200,tnbc_wang2023,True
motif_cd8_high,0,1,shap,13,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,1,shap,14,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,1,shap,15,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,1,shap,16,point-pattern::CD8^+TCF1^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,1,shap,17,density::tumor_density::Basal,tnbc_wang2023,True
motif_cd8_high,0,1,shap,18,density::tumor_area_ratio,tnbc_wang2023,True
motif_cd8_high,0,1,shap,19,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,1,shap,20,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,1,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,2,lasso,2,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,4,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,2,lasso,5,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,6,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,7,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,8,composition::Treg,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,9,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,10,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,11,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,12,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,13,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,2,lasso,14,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,15,point-pattern::CD56^+NK_L_r200,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,16,density::tumor_density::AR^{+}LAR,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,17,density::tumor_density::PD-L1^+APCs,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,18,point-pattern::DCs_K_r200,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,19,composition::CA9^{+}Hypoxia,tnbc_wang2023,True
motif_cd8_high,0,2,lasso,20,density::tissue_density::pH2AX^{+}DSB,tnbc_wang2023,True
motif_cd8_high,0,2,shap,1,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,2,shap,2,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,3,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,2,shap,4,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,5,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,6,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,7,composition::Treg,tnbc_wang2023,True
motif_cd8_high,0,2,shap,8,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,9,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,10,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,2,shap,11,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,12,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,2,shap,13,point-pattern::DCs_K_r200,tnbc_wang2023,True
motif_cd8_high,0,2,shap,14,point-pattern::DCs_L_r200,tnbc_wang2023,True
motif_cd8_high,0,2,shap,15,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,16,density::tumor_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,2,shap,17,point-pattern::CD56^+NK_L_r200,tnbc_wang2023,True
motif_cd8_high,0,2,shap,18,composition::CA9^{+}Hypoxia,tnbc_wang2023,True
motif_cd8_high,0,2,shap,19,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,2,shap,20,point-pattern::CK^{lo}GATA3^{+}_K_r10,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,1,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,2,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,3,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,3,lasso,4,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,5,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,6,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,3,lasso,7,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,8,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,9,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,3,lasso,10,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,11,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,12,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,13,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,14,density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,15,composition::Treg,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,16,density::tissue_density::AR^{+}LAR,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,17,density::tumor_density::Basal,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,18,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,19,point-pattern::PD-L1^+IDO^+APCs_L_r200,tnbc_wang2023,True
motif_cd8_high,0,3,lasso,20,point-pattern::PD-L1^+IDO^+APCs_K_r200,tnbc_wang2023,True
motif_cd8_high,0,3,shap,1,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,2,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,3,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,4,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,3,shap,5,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,6,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,3,shap,7,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,8,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,3,shap,9,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,10,composition::Treg,tnbc_wang2023,True
motif_cd8_high,0,3,shap,11,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,12,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,13,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,3,shap,14,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,3,shap,15,point-pattern::CD8^+TCF1^+T_L_r50,tnbc_wang2023,True
motif_cd8_high,0,3,shap,16,composition::panCK^{med},tnbc_wang2023,True
motif_cd8_high,0,3,shap,17,density::tumor_density::Basal,tnbc_wang2023,True
motif_cd8_high,0,3,shap,18,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,3,shap,19,density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,0,3,shap,20,density::tissue_density::Fibroblasts,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,1,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,4,lasso,2,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,4,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,5,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,4,lasso,6,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,7,density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,8,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,9,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,10,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,11,composition::CD56^+NK,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,12,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,13,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,14,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,15,composition::Treg,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,16,density::tissue_density::Fibroblasts,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,17,density::tissue_density::Neutrophils,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,18,point-pattern::CD8^+TCF1^+T_K_r200,tnbc_wang2023,True
motif_cd8_high,0,4,lasso,19,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,4,lasso,20,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,1,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,2,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,4,shap,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,4,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,5,density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,0,4,shap,6,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,7,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,8,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,0,4,shap,9,composition::CD56^+NK,tnbc_wang2023,True
motif_cd8_high,0,4,shap,10,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,11,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,0,4,shap,12,composition::Treg,tnbc_wang2023,True
motif_cd8_high,0,4,shap,13,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,0,4,shap,14,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,15,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,16,density::tissue_density::Fibroblasts,tnbc_wang2023,True
motif_cd8_high,0,4,shap,17,density::tumor_density::AR^{+}LAR,tnbc_wang2023,True
motif_cd8_high,0,4,shap,18,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,0,4,shap,19,point-pattern::PD-L1^{+}IDO^{+}_K_r20,tnbc_wang2023,True
motif_cd8_high,0,4,shap,20,point-pattern::CD8^+TCF1^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,1,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,2,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,0,lasso,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,4,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,5,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,0,lasso,6,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,7,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,8,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,9,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,10,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,11,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,12,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,13,density::tumor_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,0,lasso,14,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,15,point-pattern::CD8^+PD1^+T_{Ex}_L_r10,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,16,density::tumor_density::AR^{+}LAR,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,17,point-pattern::PD-L1^{+}IDO^{+}_K_r50,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,18,composition::CD56^+NK,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,19,composition::Treg,tnbc_wang2023,True
motif_cd8_high,1,0,lasso,20,point-pattern::Myofibroblasts_L_r100,tnbc_wang2023,True
motif_cd8_high,1,0,shap,1,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,2,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,3,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,0,shap,4,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,5,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,6,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,7,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,8,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,9,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,0,shap,10,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,1,0,shap,11,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,1,0,shap,12,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,13,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,0,shap,14,point-pattern::CK^{lo}GATA3^{+}_L_r10,tnbc_wang2023,True
motif_cd8_high,1,0,shap,15,composition::CD56^+NK,tnbc_wang2023,True
motif_cd8_high,1,0,shap,16,point-pattern::CD8^+PD1^+T_{Ex}_L_r10,tnbc_wang2023,True
motif_cd8_high,1,0,shap,17,point-pattern::CK^{lo}GATA3^{+}_K_r10,tnbc_wang2023,True
motif_cd8_high,1,0,shap,18,composition::Treg,tnbc_wang2023,True
motif_cd8_high,1,0,shap,19,point-pattern::CK^{lo}GATA3^{+}_K_r200,tnbc_wang2023,True
motif_cd8_high,1,0,shap,20,point-pattern::PD-L1^{+}IDO^{+}_K_r50,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,1,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,2,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,3,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,1,lasso,4,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,5,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,6,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,7,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,8,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,9,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,1,lasso,10,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,11,composition::Treg,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,12,density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,13,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,14,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,15,point-pattern::CD8^+TCF1^+T_L_r50,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,16,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,17,point-pattern::CD8^+TCF1^+T_K_r200,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,18,density::tumor_density::AR^{+}LAR,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,19,density::tissue_density::Neutrophils,tnbc_wang2023,True
motif_cd8_high,1,1,lasso,20,point-pattern::CD8^+TCF1^+T_K_r50,tnbc_wang2023,True
motif_cd8_high,1,1,shap,1,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,1,shap,2,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,1,shap,3,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,1,shap,4,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,1,shap,5,density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,1,shap,6,density::tumor_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,1,shap,7,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,1,shap,8,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,1,shap,9,composition::Treg,tnbc_wang2023,True
motif_cd8_high,1,1,shap,10,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,1,shap,11,composition::panCK^{med},tnbc_wang2023,True
motif_cd8_high,1,1,shap,12,point-pattern::CD8^+TCF1^+T_L_r50,tnbc_wang2023,True
motif_cd8_high,1,1,shap,13,point-pattern::CD8^+T_L_r20,tnbc_wang2023,True
motif_cd8_high,1,1,shap,14,density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,1,1,shap,15,point-pattern::CD8^+T_L_r10,tnbc_wang2023,True
motif_cd8_high,1,1,shap,16,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,1,shap,17,density::tissue_density::Basal,tnbc_wang2023,True
motif_cd8_high,1,1,shap,18,composition::PDPN^+Stromal,tnbc_wang2023,True
motif_cd8_high,1,1,shap,19,density::tissue_density::Fibroblasts,tnbc_wang2023,True
motif_cd8_high,1,1,shap,20,density::tissue_density::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,2,lasso,1,composition::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,2,lasso,2,composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,2,lasso,3,composition::CD8^+T,tnbc_wang2023,True
motif_cd8_high,1,2,lasso,4,density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_cd8_high,1,2,lasso,5,composition::CD8^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,2,lasso,6,composition::CD4^+TCF1^+T,tnbc_wang2023,True
motif_cd8_high,1,2,lasso,7,density::tumor_density::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,1,2,lasso,8,density::tissue_density::CD8^+GZMB^+T,tnbc_wang2023,True
