task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_cd8_high,control,2,0,606,160,0.9778125000000001,0.9807812499999999,composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex},composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex};composition::CD8^+TCF1^+T,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;density::tissue_density::CD8^+PD1^+T_{Ex};composition::CD8^+TCF1^+T;composition::CD8^+GZMB^+T,1,1,True,True,False,0.051562499999999956,0.008593749999999956,True,True,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;density::tissue_density::CD8^+PD1^+T_{Ex};composition::CD8^+TCF1^+T;composition::CD8^+GZMB^+T,tnbc_wang2023,True
motif_cd8_high,control,2,1,605,161,0.9546442994718857,0.961789375582479,composition::CD8^+T,composition::CD8^+T,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+T,1,1,True,True,False,0.05607331469400434,-0.001553277415346499,True,True,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,2,2,615,151,0.9813051146384479,0.9844797178130512,composition::CD8^+T,composition::CD8^+T,composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+TCF1^+T;density::tissue_density::CD8^+GZMB^+T,composition::CD8^+T;composition::CD8^+GZMB^+T;density::tissue_density::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+T,1,1,True,True,False,0.07213403880070557,0.0,True,True,composition::CD8^+T;composition::CD8^+GZMB^+T;density::tissue_density::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};density::tissue_density::CD8^+T,tnbc_wang2023,True
motif_cd8_high,control,2,3,615,151,0.9663732394366197,0.9686619718309859,composition::CD8^+PD1^+T_{Ex},composition::CD8^+T,composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T,1,1,True,True,False,0.04348591549295766,0.0007042253521125641,True,True,composition::CD8^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+TCF1^+T;density::tumor_density::Endothelial,tnbc_wang2023,True
motif_cd8_high,control,2,4,623,143,0.9666666666666667,0.97,composition::CD8^+PD1^+T_{Ex},composition::CD8^+GZMB^+T,composition::CD8^+PD1^+T_{Ex};composition::CD8^+GZMB^+T;composition::CD8^+T;composition::CD8^+TCF1^+T;density::tissue_density::CD8^+PD1^+T_{Ex},composition::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;density::tissue_density::CD8^+PD1^+T_{Ex},1,1,True,True,False,0.044117647058823484,0.0015686274509804088,True,True,composition::CD8^+GZMB^+T;composition::CD8^+PD1^+T_{Ex};composition::CD8^+T;density::tumor_density::CD8^+GZMB^+T;density::tissue_density::CD8^+PD1^+T_{Ex},tnbc_wang2023,True
motif_tumor_high,control,0,0,620,146,0.976661020139281,0.9776021080368906,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.044607566346696714,0.009599096555618303,True,True,density::tumor_area_ratio;composition::pH2AX^{+}DSB;composition::Fibroblasts;composition::PDPN^+Stromal;composition::Endothelial,tnbc_wang2023,False
motif_tumor_high,control,0,1,607,159,0.9828298887122416,0.9820349761526233,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.05135135135135149,0.0023847376788553865,True,True,density::tumor_area_ratio;composition::CD79a^+Plasma;composition::PDPN^+Stromal;density::tissue_density::Basal;composition::CD8^+T,tnbc_wang2023,False
motif_tumor_high,control,0,2,609,157,0.9866600790513834,0.9879776021080369,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.03425559947299073,-0.00032938076416344497,True,True,density::tumor_area_ratio;composition::CD8^+T;composition::PDPN^+Stromal;density::tumor_density::CA9^{+}Hypoxia;composition::Treg,tnbc_wang2023,False
motif_tumor_high,control,0,3,621,145,0.96230386528894,0.9621125143513204,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.025641025641025772,0.005166475315729113,True,True,density::tumor_area_ratio;density::tissue_density::Fibroblasts;composition::CD8^+T;composition::PDPN^+Stromal;composition::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,control,0,4,607,159,0.9747217806041336,0.9748807631160572,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.03561208267090621,-0.0006359300476947993,True,True,density::tumor_area_ratio;composition::PDPN^+Stromal;composition::Treg;composition::CD79a^+Plasma;density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,control,1,0,620,146,0.9827067669172933,0.9817669172932331,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.06936090225563896,0.03026315789473677,True,True,density::tumor_area_ratio;composition::PDPN^+Stromal;composition::CD8^+T;density::tissue_density::Basal;composition::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,control,1,1,612,154,0.9882920110192838,0.9886363636363636,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.010330578512396715,0.001205234159779578,True,True,density::tumor_area_ratio;composition::PDPN^+Stromal;composition::CD79a^+Plasma;composition::CD4^+TCF1^+T;density::tissue_density::Fibroblasts,tnbc_wang2023,False
motif_tumor_high,control,1,2,618,148,0.9709558823529412,0.9694852941176471,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.03713235294117645,0.005514705882353033,True,True,density::tumor_area_ratio;composition::CD79a^+Plasma;composition::PDPN^+Stromal;composition::CD8^+T;density::tissue_density::CD79a^+Plasma,tnbc_wang2023,False
motif_tumor_high,control,1,3,607,159,0.9765822784810128,0.9759493670886076,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.031962025316455644,-0.0017405063291139333,True,True,density::tumor_area_ratio;composition::PDPN^+Stromal;composition::CD8^+T;composition::Fibroblasts;composition::Treg,tnbc_wang2023,False
motif_tumor_high,control,1,4,607,159,0.9798859676908458,0.9795692112765284,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.04687994931897366,-0.000950269242952162,True,True,density::tumor_area_ratio;composition::Endothelial;composition::Fibroblasts;composition::CD79a^+Plasma;composition::PDPN^+Stromal,tnbc_wang2023,False
motif_tumor_high,control,2,0,610,156,0.9830257086354647,0.9823665128543178,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.03460777851021757,-0.0008239947264337966,True,True,density::tumor_area_ratio;composition::CD79a^+Plasma;composition::PDPN^+Stromal;composition::CD8^+T;composition::Treg,tnbc_wang2023,False
motif_tumor_high,control,2,1,613,153,0.9660958904109589,0.9648972602739726,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.03339041095890416,-0.0022260273972601885,True,True,density::tumor_area_ratio;composition::CD4^+TCF1^+T;composition::Treg;composition::PDPN^+Stromal;density::tissue_density::Basal,tnbc_wang2023,False
motif_tumor_high,control,2,2,604,162,0.9922256097560975,0.9920731707317073,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.023628048780487854,-0.00015243902439021628,True,True,density::tumor_area_ratio;composition::PDPN^+Stromal;composition::CD8^+T;composition::Treg;density::tumor_density::CA9^{+}Hypoxia,tnbc_wang2023,False
motif_tumor_high,control,2,3,621,145,0.9781202435312024,0.9790715372907153,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.04090563165905625,-0.0026636225266363223,True,True,density::tumor_area_ratio;composition::CD79a^+Plasma;composition::CD8^+T;composition::Fibroblasts;density::tissue_density::AR^{+}LAR,tnbc_wang2023,False
motif_tumor_high,control,2,4,616,150,0.9841777777777778,0.9845333333333333,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.017244444444444285,0.0028444444444444272,True,True,density::tumor_area_ratio;composition::Fibroblasts;composition::PDPN^+Stromal;density::tissue_density::Basal;composition::Endothelial,tnbc_wang2023,False
